Type,geneName,pvalue
RNA,CEACAM7,0.20357032268115857
RNA,CD79B,0.008198009602385524
RNA,SCN4A,0.16407454115038816
RNA,ST7L,0.9113874368997067
RNA,TKTL1,0.8196506865039609
RNA,PAX6,0.6066815318358636
RNA,RPUSD1,0.40722471168094865
RNA,RHBDF1,0.047785576421521175
RNA,LUC7L,0.25228245871888577
RNA,CACNA2D2,0.22008759245932855
RNA,BAIAP3,0.4516436389939472
RNA,TSR3,0.014744411309637937
RNA,PIGQ,0.01632607723033785
RNA,CRAMP1,0.0013451814038538308
RNA,TEAD3,0.000914566014291299
RNA,SELE,0.02817216580527189
RNA,DNAJC11,0.2828345646815403
RNA,FMO3,0.04429938836296753
RNA,MYLIP,0.11005894143749602
RNA,NOX1,0.0416710304758862
RNA,E2F2,0.001978655168676245
RNA,PSMB1,0.023608000810858103
RNA,SYN1,0.3016517177762985
RNA,JARID2,0.013715443093252825
RNA,CDKL5,0.3554334213229251
RNA,CAMK1G,0.9731602170322686
RNA,CDK11A,2.924429335423599e-06
RNA,NADK,0.022877084067242447
RNA,TFAP2B,0.8260328020013783
RNA,TFAP2D,0.6598590007398228
RNA,DLEC1,0.3925089686139489
RNA,CYTH3,0.42803587214927596
RNA,ADAM22,0.22355369647867065
RNA,SYPL1,0.6747898353301272
RNA,CYB561,0.901189027370513
RNA,SPAG9,0.5875098984421372
RNA,CELSR3,9.127523942306103e-05
RNA,AASS,0.3683589646099593
RNA,PLEKHG6,0.014874126827104662
RNA,SS18L2,0.10084097113963231
RNA,MPND,0.37573594761131357
RNA,MGST1,0.4566390619688011
RNA,CRY1,0.7600571957347995
RNA,PGLYRP1,0.037367762790745634
RNA,NFIX,0.9916102050001357
RNA,ST3GAL1,0.39638504567127997
RNA,MMP25,6.493506640702045e-06
RNA,IL32,0.5181223294704236
RNA,PKD1,5.835998743395289e-07
RNA,MAPK8IP2,0.0008471825560091874
RNA,MED24,0.001822172889345103
RNA,RHOBTB2,0.4019664617918557
RNA,HEATR5B,0.30506403614729893
RNA,SEC62,0.24366475403056848
RNA,RPS20,0.15453196430447216
RNA,CSDE1,0.1449942594644184
RNA,UBE3C,0.35298495875836167
RNA,REV3L,0.41259829645091783
RNA,TENM1,0.3616316762899301
RNA,PAX7,0.46224237912636923
RNA,MASP2,0.18385968919963377
RNA,IYD,0.005263131416727637
RNA,FAM76A,0.8717413196413675
RNA,TRAF3IP3,0.8008767829850257
RNA,POMT2,5.426296557899204e-06
RNA,VTA1,0.14172038911335205
RNA,MLXIPL,2.248331706229278e-05
RNA,BAZ1B,0.4720479077594275
RNA,RANBP9,0.8409185455436463
RNA,ETV7,0.4627843012648485
RNA,SPRTN,0.26941224528222685
RNA,EEF1AKNMT,0.7577108788264648
RNA,DYRK4,0.9181419910693355
RNA,ZNF207,0.039056618301889785
RNA,UQCRC1,0.30781453449631613
RNA,STARD3NL,0.05205458287496741
RNA,CD9,0.015446613521708612
RNA,HHATL,0.16317253492521638
RNA,NCAPD2,0.039590798951765795
RNA,IFFO1,0.7419074194225785
RNA,GIPR,0.03961575030322964
RNA,PHF7,0.563669054178908
RNA,SEMA3G,0.8051734634803855
RNA,NISCH,0.09290080203792499
RNA,STAB1,0.3450996507206482
RNA,FUZ,0.998787389022293
RNA,SLC6A13,0.04251078849180289
RNA,IDS,0.33780544015676595
RNA,PRSS3,0.2618148683241138
RNA,ZNF200,0.17023580412442862
RNA,CD4,0.024805088107253345
RNA,LRRC23,0.0001579472668225883
RNA,BTK,0.2643716344477187
RNA,HFE,0.9386588459655263
RNA,SCMH1,0.3889644247449461
RNA,FYN,0.8227828697229428
RNA,HIVEP2,0.7530400453000149
RNA,FMO1,0.04049770950513365
RNA,ELOA,0.10538688812315389
RNA,LYPLA2,0.6039107262199082
RNA,CLCN6,0.019308274600574882
RNA,MRC2,0.5729606409856882
RNA,NME1-NME2,0.670353894527698
RNA,SLC6A7,0.016224738295831456
RNA,TSPAN9,0.938386281144509
RNA,BTBD7,0.8547607972055757
RNA,APBA3,0.004075606602737939
RNA,MKS1,0.36280141177997927
RNA,ABHD5,0.37957003480021834
RNA,ANOS1,0.008908465785849015
RNA,AKAP8L,0.008300172778263622
RNA,MBTD1,0.411910592767028
RNA,UTP18,0.6217931950093893
RNA,RNF216,0.01359193866816486
RNA,TTC19,0.8897934744223026
RNA,PTBP1,0.00039254639018395754
RNA,DPF1,0.1903460455414681
RNA,SYT7,0.3366261135836492
RNA,LARS2,0.5576133924825346
RNA,PIK3C2A,0.42597948546882436
RNA,PLAUR,0.3223428927542143
RNA,ANLN,0.0655458099131411
RNA,WIZ,3.899533276476771e-09
RNA,RABGAP1,0.06656240951407708
RNA,DCN,0.00015046368924270337
RNA,QPCTL,0.45104938861092825
RNA,PPP5C,0.0010197861818497383
RNA,CEP68,0.39383491228354894
RNA,MAP4K3,0.284372968638789
RNA,ZBTB32,0.003958467243034342
RNA,TYROBP,0.005451169038578601
RNA,TMEM159,0.01895809407263238
RNA,GABRA3,0.22797028799444902
RNA,BRCA1,0.02376536724132531
RNA,ERCC1,0.16672248037864096
RNA,CD22,0.13212488434453726
RNA,SEMA3B,0.6943402372463283
RNA,MBTPS2,0.9687946579704093
RNA,PRICKLE3,4.598150422468871e-05
RNA,LTF,0.09076321373055304
RNA,EXTL3,0.14126407836078392
RNA,NR1H4,0.3013580922507829
RNA,ELOVL5,0.6236642506922887
RNA,ALOX5,0.15140825207011907
RNA,KDM5D,0.33342035223115807
RNA,CALCOCO1,0.5935174944473554
RNA,UBR7,0.059005434929429126
RNA,MAP4K5,0.195266074271425
RNA,EHD3,0.780173506638663
RNA,PSMC4,0.9862612147202988
RNA,MAN2B2,0.2535306477475145
RNA,SLC7A14,0.6217864634556793
RNA,CLDN11,0.7806728961798579
RNA,SLC25A39,0.0014386963987550463
RNA,MVP,0.14428934540489033
RNA,NUB1,0.501018287608384
RNA,PGM3,0.5533636838493388
RNA,RWDD2A,0.5811963528833282
RNA,CLK1,0.10776655506249888
RNA,POLR3B,0.40854431542937153
RNA,ANGEL1,0.7829870268130593
RNA,RNF14,0.04613586857405633
RNA,DNASE1L1,0.23902312857596594
RNA,DDX11,9.642745622088399e-07
RNA,HEBP1,0.3197137203771751
RNA,GPRC5A,0.3033548619797515
RNA,MAMLD1,0.5743986061329567
RNA,CD6,0.2207870564652436
RNA,TACC3,3.123872608339184e-06
RNA,UFL1,0.1535082102828423
RNA,POLA2,0.06693031047167634
RNA,ZC3H3,3.3509017630323208e-06
RNA,CAPN1,0.013008717837154914
RNA,ACPP,0.48803450783226343
RNA,MDH1,0.14236820108721826
RNA,SLC30A9,0.28249020790953394
RNA,MTMR11,0.23360920644097483
RNA,COX15,0.38552811578182367
RNA,CCDC88C,1.5398106249375277e-06
RNA,YAF2,0.3181477348643393
RNA,ZMYND11,0.47421870117018994
RNA,WAS,0.01019147816787552
RNA,DPEP1,0.3612026679508149
RNA,BID,0.4628986220967868
RNA,MATR3,0.13119867572771876
RNA,NPC1L1,0.6386221787637093
RNA,XYLT2,0.23552379144339408
RNA,RGPD5,0.011763058341737957
RNA,STMN4,0.5366628221207757
RNA,NUDCD3,0.8197890041088489
RNA,ISL1,0.4030616661836631
RNA,CHDH,0.2616575055760908
RNA,IL20RA,0.2402339139245358
RNA,CLCA1,0.03281529770286829
RNA,CLCA4,0.7766824831688943
RNA,GLT8D1,0.06394328556130333
RNA,ATP2C1,0.6562785103175153
RNA,IGF1,0.2840873468939298
RNA,SLC38A5,0.5721573558490307
RNA,RALBP1,0.507499072783614
RNA,RUFY3,0.815564337570704
RNA,CNTN1,0.7350520540458811
RNA,SLC11A1,0.3717173273617278
RNA,WWTR1,0.016784427178918985
RNA,AGPS,0.6047048121842883
RNA,CXorf56,0.10821703191365654
RNA,ATP1A2,0.013101991552459745
RNA,TTC27,0.4182053969110986
RNA,ZNF582,0.029410713113034854
RNA,VSIG2,0.007531942712799265
RNA,PHLDB1,0.42901917872965256
RNA,MARCO,8.261291746422913e-06
RNA,CYP24A1,0.3511304388298947
RNA,PRDM11,0.014752223945479042
RNA,SYT13,0.573839028837902
RNA,SNAI2,0.6549201827733633
RNA,CD74,0.011245372346611113
RNA,HGF,0.04045531692084523
RNA,ZRANB1,0.6705406934857743
RNA,NCDN,0.520616555477249
RNA,ADGRA2,0.07380196038563487
RNA,ZFP64,0.013994290855118132
RNA,MNAT1,0.2937161137228844
RNA,SAMD4A,0.12629981138169963
RNA,RUNX3,2.256523155620748e-05
RNA,MRE11,0.448106154171131
RNA,PLEKHB1,0.22731239485975782
RNA,SERPINB1,0.042690032873037485
RNA,CYP3A43,0.7678545181925439
RNA,SLC7A9,0.0033157019255005814
RNA,SPAST,0.29256949903591
RNA,NRXN3,0.5500952382129333
RNA,OSBPL5,0.01323687688591418
RNA,AQR,0.32660333831699323
RNA,CPS1,0.2697433086533881
RNA,C8B,0.018993678002400316
RNA,FHL1,0.006296809483655206
RNA,RTF2,0.12807787731018117
RNA,GABRA1,0.11918415285338796
RNA,NLRP2,0.5045157077502964
RNA,SLC45A4,0.9297896185583049
RNA,RNF10,0.018066620369778415
RNA,ZNF839,0.0149176619122924
RNA,ZDHHC6,0.9971256640593685
RNA,GRAMD1B,0.2044281245693956
RNA,RNH1,0.5034883108931766
RNA,NDUFS1,0.16714782669681816
RNA,RB1CC1,0.3575255237632209
RNA,ERP44,0.7976796938667855
RNA,ALAS1,0.20706297794012052
RNA,BIRC3,0.0005308618060376486
RNA,AKAP11,0.6485048902775092
RNA,GLRX2,0.012622788287500939
RNA,SNAPC1,0.9576463322990216
RNA,DERA,0.17861510269825448
RNA,STRAP,0.18856723197528358
RNA,ABCC2,0.002030916226291119
RNA,DEF6,0.2647118109271187
RNA,PLEKHO1,0.9173535194424467
RNA,GCLM,0.8315800112075356
RNA,UBR2,0.20834236393405575
RNA,EHD2,0.005056182845136049
RNA,DEPDC1,0.5758514133222696
RNA,CCDC28A,0.027080269723002485
RNA,RRAGD,0.07909743763206854
RNA,HSF2,0.7094833988575611
RNA,PHF20,0.002541351996373956
RNA,HSD17B6,0.011215331733738334
RNA,NR1H3,0.23646149417132378
RNA,TYMP,0.0009167117157297816
RNA,NCAPH2,0.07138298229032056
RNA,TOMM34,0.3224944033942722
RNA,SEC63,0.9288427460161206
RNA,KPNA6,0.04184924794115758
RNA,VIM,0.0066377313461963945
RNA,RTEL1-TNFRSF6B,0.00010133289253233097
RNA,FAS,0.008265300638926408
RNA,RNASET2,0.2989246375089256
RNA,CD44,0.9864051412646712
RNA,KCNG1,0.02099017898842343
RNA,AGPAT4,0.9855807647048066
RNA,SLAMF7,0.45115140197457404
RNA,BTN3A1,0.11873605426802541
RNA,MIPEP,0.6693215792314433
RNA,PRKCH,0.41284465815474714
RNA,INSRR,0.0426123489349421
RNA,IFNGR1,0.09597798649945849
RNA,B4GALT7,0.7718207945690391
RNA,SH2D2A,0.06380893870115845
RNA,VRK2,0.4491460806992442
RNA,TNFRSF1B,0.07158213672620076
RNA,VEZT,0.6266578290994684
RNA,POU2F2,0.048686042178835404
RNA,BRD9,0.0016644975086645504
RNA,SNX1,0.5377077542321708
RNA,TBPL1,0.09498179526083707
RNA,ARNTL2,0.8406577959638823
RNA,BCLAF1,0.9897313841659126
RNA,SLC39A9,0.48355637028991827
RNA,ANK1,0.25125510792649913
RNA,IBSP,0.5094287978723855
RNA,TFB1M,0.8525292711780138
RNA,RABEP1,0.37922710742465393
RNA,HMGB3,0.43133176324175526
RNA,NUP160,0.7571370909166278
RNA,BAK1,0.7683141804133733
RNA,MUSK,0.0066553964039814135
RNA,IKZF2,0.7766168392220583
RNA,GRN,0.2002352377907657
RNA,FAM13B,0.9212570594905009
RNA,ARHGAP31,0.04549747872032237
RNA,CENPQ,0.21596061450850645
RNA,SARS,0.19832924963315207
RNA,RANBP3,0.0431976129125653
RNA,ARID4A,0.3324792965623816
RNA,EIPR1,0.8293526543177373
RNA,PNPLA6,0.0012178237248195664
RNA,IFT88,0.9560927430364975
RNA,ALG1,0.23432160368748017
RNA,ZCCHC8,0.09148215788115073
RNA,ABCF2,0.22741410898469552
RNA,CHPF2,0.007920030196134874
RNA,LRRC7,0.9119550668166769
RNA,FUT8,0.16872661616253387
RNA,UBA6,0.8844267643437177
RNA,GAB2,0.5102586922279357
RNA,ATP6V0A1,0.008844872562365273
RNA,PIAS1,0.7742037360627079
RNA,SLC4A7,0.6206843761813912
RNA,APBA2,0.5118692993122752
RNA,MAP2K3,0.003068881995608393
RNA,EFCAB1,0.0024101991563271036
RNA,TMSB10,0.022155193201307717
RNA,ASTE1,0.059342269353149596
RNA,RNF19A,0.40618568959137813
RNA,PEX3,0.09314398550808688
RNA,GABARAPL2,0.008554885424504798
RNA,MYOC,0.0004028735607164506
RNA,SH3YL1,0.09837519449345346
RNA,FAM136A,0.5023197113975842
RNA,VCL,0.1115594270861738
RNA,DEPDC1B,0.6471369414571566
RNA,DAPK2,0.5558083667449545
RNA,NSMAF,0.06107981266144719
RNA,ADSS,0.18692837823471994
RNA,STAP1,0.3617071159337588
RNA,TIMP2,0.4425758876070225
RNA,RFC1,0.5663276299217156
RNA,TBC1D23,0.48394278379335254
RNA,CUL3,0.799630257505329
RNA,MYOM2,0.1069466727980794
RNA,OTC,0.0014216501381746221
RNA,CYP46A1,0.021223471862272046
RNA,AC118549.1,0.577687192212077
RNA,SLC18A1,0.04650953533959864
RNA,USP2,0.0667731236598119
RNA,CASR,0.09567287053785992
RNA,TUBG2,0.00010308935615495747
RNA,RPL26L1,0.005896146273253923
RNA,FLT4,0.8898453750922536
RNA,NSUN2,0.03422139237437277
RNA,FBXO42,0.5511318210269713
RNA,MFAP3,0.38407229641319496
RNA,MRI1,0.00014135039348178553
RNA,METTL1,0.02070566025505681
RNA,HOXC8,0.004437914307664388
RNA,AGA,0.05196173307657412
RNA,PI4K2B,0.04764433370753689
RNA,BOD1L1,0.8296143332163852
RNA,MAT2B,0.0005967883518894652
RNA,TLL1,0.2552778783991657
RNA,EDC4,5.5570356763636216e-05
RNA,TRIO,0.08728998680985231
RNA,VCAN,0.05142476898131154
RNA,CLEC16A,0.13618036971385497
RNA,MSR1,0.012340437560917291
RNA,CDH1,0.6796873143216826
RNA,MTREX,0.39829896810274135
RNA,DNAH5,0.3757687733043429
RNA,ZFYVE16,0.45968149614945586
RNA,RIPOR1,3.579912623981316e-07
RNA,C6,0.01311776031269562
RNA,RAI14,0.34599972384315236
RNA,SOX30,0.060843120346795815
RNA,PNKP,1.0676136198963433e-06
RNA,BEST2,0.25073853002028323
RNA,PHLPP2,0.34048172527298115
RNA,SPDL1,0.9248451923238494
RNA,STAU2,0.322650684274699
RNA,SLC66A1,0.3532836298319927
RNA,CTNS,0.09359645985417983
RNA,RTN4R,0.2138980217432731
RNA,PHF23,0.1410360794959087
RNA,CDH10,0.2659113028760638
RNA,INPP4A,0.16050289674855953
RNA,RAB27B,0.0553625699452074
RNA,PSMA4,0.11384500138139698
RNA,MYO16,0.7467679864712935
RNA,LSG1,0.8959949882753105
RNA,PARP3,0.15645160677751294
RNA,TNC,0.3985792615938931
RNA,THAP3,0.8049590788559786
RNA,RIPOR3,0.10189786465752046
RNA,TDP1,0.14126994988541913
RNA,AIFM2,0.03679585933666095
RNA,C2orf83,0.21130893146161128
RNA,SPATA7,0.06580063382489633
RNA,MED17,0.4758204755546369
RNA,RETSAT,0.15330679834413186
RNA,CAPG,0.01994702717474048
RNA,AP2S1,0.10666049971651358
RNA,USH2A,0.8366374578170357
RNA,ZPBP,0.127664423274166
RNA,TG,0.024293742132134456
RNA,ADAM28,0.4996640606198559
RNA,BARX2,0.4257116318937939
RNA,DCUN1D1,0.9907766960845421
RNA,JADE2,0.16097155839737798
RNA,ZIC2,0.2079637394167132
RNA,LCP2,0.12565429911341158
RNA,TRIT1,0.9162205488829996
RNA,ADRB1,0.7543005756256678
RNA,GUCA2B,0.02172526697313298
RNA,CUL7,0.013145713567853908
RNA,CTNNA1,0.8788414862217109
RNA,PHKA2,0.009873623990026165
RNA,CNTLN,0.25642421409661137
RNA,EPHA3,0.00027302109342358503
RNA,HSPA5,0.0650831686394793
RNA,DSG2,0.3534477376014038
RNA,GEMIN8,0.7253942910377347
RNA,OFD1,0.9573107258918481
RNA,GPM6B,0.030536461047480846
RNA,MAGEC2,0.7445590536861905
RNA,PREX2,0.04310827794047482
RNA,WDR37,0.052181713259475494
RNA,YTHDC2,0.8471064256723029
RNA,CTPS2,0.385756136174669
RNA,ATP6V1H,0.226960928054324
RNA,POLR2B,0.7716472016960843
RNA,FAM214A,0.24671114178883394
RNA,ARAP2,0.7702133801846707
RNA,TPR,0.8130855251568682
RNA,CP,0.34886265480130396
RNA,KIAA0556,0.0009513373915059878
RNA,DTNBP1,0.1721840733338615
RNA,XK,0.013843307387552205
RNA,ANO2,0.43463760499352266
RNA,C12orf4,0.9443759519178833
RNA,SCML1,0.6060650889242367
RNA,WWC3,0.41700879528293866
RNA,ARHGAP6,0.800169926868769
RNA,FAM184B,0.0007347018486803655
RNA,MAP4,0.7939050736999682
RNA,GOPC,0.2040514924276398
RNA,ROS1,0.25042509215221875
RNA,USP28,0.8401244429002472
RNA,HDAC9,0.46247689731738073
RNA,TSPAN17,0.054375296775352924
RNA,NOP16,0.9790484564677095
RNA,CC2D2A,0.24256228473614438
RNA,RRM2B,0.02114884096105738
RNA,ZNF800,0.31149465661037057
RNA,TNFRSF17,0.004264403133853269
RNA,SNX29,0.04574358063378079
RNA,LMO3,0.018761437489747974
RNA,MRPS10,0.054497235981887854
RNA,GUCA1A,0.6563616293003552
RNA,RSF1,0.018282300141375152
RNA,VPS13D,0.09824383476752052
RNA,CELF2,0.5734169274629157
RNA,FAM120A,0.048287056513656265
RNA,R3HDM1,0.0005878101062339648
RNA,COL9A2,0.01741782275485788
RNA,KITLG,0.12064599051574527
RNA,ERCC8,0.08792064431323773
RNA,ADAMTS6,0.9851470482292582
RNA,H6PD,0.14135635045255632
RNA,VAMP3,0.05265988643887029
RNA,PER3,0.47668465893586476
RNA,UTS2,0.0214493486102132
RNA,TNFRSF9,0.9818925193743553
RNA,EPN3,0.009691885960643697
RNA,LTBP1,0.014658088789785261
RNA,RCN1,0.4535467325649263
RNA,ELN,0.2737514530672913
RNA,RFC2,0.8313622009102026
RNA,ARID1B,0.7327827376797511
RNA,CLPTM1L,0.25134697700105313
RNA,NEDD4L,0.8729139749913375
RNA,FOXP3,1.6138086595587018e-05
RNA,PPP1R3F,0.008776613103384158
RNA,HEXB,0.04995108668179289
RNA,PTCD2,0.18579018336431655
RNA,NEXMIF,0.04272436262769272
RNA,JKAMP,0.08289510710198243
RNA,DKK3,0.2780954211706129
RNA,ARHGEF5,0.0053868058623465385
RNA,NFE2L3,0.6736013337056144
RNA,MCUR1,0.8066935770347907
RNA,LIMA1,0.5082077675278388
RNA,LETMD1,0.160214231495582
RNA,SLC4A8,0.10090712037164777
RNA,LAMC3,0.49866697469690324
RNA,PTGER3,0.42459435702641934
RNA,TNIP3,0.17077324705348854
RNA,MAPK9,0.21408987456376305
RNA,COL23A1,0.7870208873932454
RNA,BCAR1,0.005981481722351169
RNA,FAM160A2,0.000739187759913666
RNA,HERPUD1,0.8453515057161326
RNA,HOMER3,0.008051819324593004
RNA,RAD51,0.7552505135814793
RNA,POLQ,0.0018954867557161542
RNA,PIK3CB,0.5364481693745666
RNA,CYBA,0.0427759013737215
RNA,THOC3,0.5798705813326216
RNA,HEBP2,0.9852531235653278
RNA,MPHOSPH9,0.061079859637337315
RNA,PLEKHA5,0.7756574884833369
RNA,PRSS8,0.9082895534309466
RNA,SIKE1,0.5979971072048416
RNA,RRP12,0.00044302242913056995
RNA,FNIP2,0.1639458034192182
RNA,MSMO1,0.37949386709513844
RNA,TTC17,0.42489943457583
RNA,ALX4,0.5461797660169091
RNA,FSTL4,0.7600685345511253
RNA,FOXN3,0.5402070483520361
RNA,METTL24,0.3812570042181762
RNA,AKR7A2,0.003945058139368123
RNA,MRTO4,0.5704082635911321
RNA,NNAT,0.0005358266440708782
RNA,USE1,0.30794013267808573
RNA,MCF2L2,7.263123380678935e-05
RNA,NRIP2,0.00711795302812165
RNA,LAMA3,0.5784393760917521
RNA,AP5M1,0.8651362712347237
RNA,ANAPC4,0.4882059751276411
RNA,KCNQ1,0.482545372801483
RNA,TRAPPC3,0.01746111990535302
RNA,THRAP3,0.5696752470956528
RNA,PHPT1,0.14173459220343249
RNA,ENTPD2,0.002789827697849027
RNA,LY75,0.015542425739762914
RNA,ARID4B,0.312326908153179
RNA,OPN3,0.09722407429052649
RNA,SDCCAG8,0.49103064063187796
RNA,PTPRN,0.11830640583068533
RNA,HHAT,0.8242666932362042
RNA,KIF1B,0.671860224503674
RNA,FOXC1,0.8592799016399435
RNA,TBC1D22A,0.02833674804393
RNA,SYNE2,0.16692511601439255
RNA,PLEKHH1,6.865931498761429e-05
RNA,ATP9A,0.148013053483061
RNA,SPO11,0.7701549352089175
RNA,CBLN4,0.0697046680398953
RNA,CHRDL2,0.015085498650563807
RNA,FAM168A,0.6802502671910096
RNA,RELT,0.04938663088883913
