Type,geneName,pvalue1,median
RNA,WDR54,0.9852161720376417,3.090677316
RNA,CROT,0.18894720641000662,3.208813759
RNA,ABCB4,0.06571643143688521,0.756282928
RNA,KMT2E,0.8853926566750587,5.531690242
RNA,RHBDD2,0.28523204358521526,3.60345425
RNA,SOX8,0.7091577207460508,0.150428398
RNA,IBTK,0.5835064295696686,4.345155054
RNA,ZNF195,0.9111424686688362,3.88813926
RNA,MYCBP2,0.05278440947451157,4.528627575
RNA,FBXL3,0.971581951799782,4.378553239
RNA,ITGAL,0.3353555883378494,3.062330708
RNA,PDK2,0.2363291878722572,2.678763782
RNA,ITGA3,0.038027986444151285,5.156307619
RNA,ZFX,0.16858109511101804,4.237594309
RNA,LAMP2,0.9462360381076614,6.033821615
RNA,ITGA2B,0.3237817165315946,0.379720761
RNA,ASB4,0.9343910184987748,0.265493306
RNA,GDE1,0.9969350602593267,5.194382591
RNA,REX1BD,0.5343857975525175,4.141808784
RNA,CRLF1,0.4976307926775658,2.018242471
RNA,OSBPL7,0.9962549946213168,2.14357954
RNA,TMEM98,0.9995554526134003,4.336704708
RNA,YBX2,0.7440622082455239,0.215682324
RNA,KRT33A,0.19295154426003092,0.0
RNA,MAP3K14,0.9999933594727093,1.900196372
RNA,ABCC8,0.5457573646879096,0.13765172
RNA,CACNG3,0.7298339588463248,0.0
RNA,TMEM132A,0.9967755114675522,2.949127746
RNA,AP2B1,0.413769045977856,5.082851585
RNA,TAC1,0.7911589934326962,0.0
RNA,ZNF263,0.7543657030893212,4.191862655
RNA,CX3CL1,0.6621219280653496,2.212855671
RNA,SPATA20,0.9116947187784383,4.040611928
RNA,CACNA1G,0.9179407635305744,0.067755725
RNA,TNFRSF12A,0.7790045148886602,4.855800381
RNA,DLX6,0.9755837658655981,0.048978271
RNA,MAP3K9,0.9789114277244154,2.282573244
RNA,RALA,0.7179646604170921,3.871547984
RNA,BAIAP2L1,0.993596248117559,3.912046221
RNA,KDM7A,0.4285357154479297,3.419189636
RNA,ETV1,0.9037640418081097,3.523085161
RNA,AGK,0.3343589840202028,4.016835025
RNA,ALDH3B1,0.8632381860149253,2.956569685
RNA,TTC22,0.9358076805876144,1.700777047
RNA,PHTF2,0.3059763379723195,3.656679413
RNA,CCL26,0.8229369217047217,0.609264211
RNA,FARP2,0.8932154617703086,4.079582916
RNA,USH1C,0.8686204827156151,0.196065617
RNA,GGCT,0.04336469962634715,5.371032566
RNA,DBF4,0.4737242334277496,3.035917697
RNA,TBXA2R,0.4845019314862886,0.16857529
RNA,IFRD1,0.6386991043095003,4.764988328
RNA,LGALS14,0.13725220509104075,0.0
RNA,COX10,0.26209709171949147,2.436503013
RNA,GTF2IRD1,0.9984763507328606,2.566617911
RNA,PAF1,0.9092285384946465,3.310533533
RNA,VPS41,0.5411963821099135,5.573104844
RNA,ARHGAP44,0.9313329236268595,1.988630159
RNA,ELAC2,0.7514691701992939,4.154113294
RNA,SCIN,0.24237159832722754,2.727162432
RNA,ARSD,0.9500182422171165,3.988557451
RNA,PNPLA4,0.9750509777283367,2.468301788
RNA,MYH13,0.8966058819636549,0.009246832
RNA,ADIPOR2,0.04947379284101672,3.968072315
RNA,CDKL3,0.9761727999967126,0.815793456
RNA,UPP2,0.8608820164619099,0.14710347
RNA,PRSS21,0.4083619760206858,0.770376614
RNA,MARK4,0.9999999089932662,2.241940833
RNA,PROM1,0.9952236014793623,1.798150079
RNA,CCDC124,0.9102054068876521,3.000937447
RNA,CEACAM21,0.8760656088548521,0.986069381
RNA,PAFAH1B1,0.19742106234257384,5.590101953
RNA,NOS2,0.39867483556152683,0.164218612
RNA,DNAH9,0.21110264195355455,0.612639358
RNA,KIAA0100,0.862799236128765,5.500005292
RNA,SLC13A2,0.4286034680961812,0.029264873
RNA,GAS7,0.22904574398698563,2.844013984
RNA,TRAPPC6A,0.984167414864509,3.456655039
RNA,MATK,0.1997011411266374,1.138716189
RNA,CEACAM7,0.7964296773188414,0.303989942
RNA,CD79B,0.9918019903976145,1.81750047
RNA,SCN4A,0.8359254588496119,0.028403657
RNA,ST7L,0.0886125631002933,3.379680565
RNA,TKTL1,0.1803493134960391,0.040766211
RNA,PAX6,0.3933184681641364,0.114613561
RNA,RPUSD1,0.5927752883190514,2.638808324
RNA,RHBDF1,0.9522144235784789,3.15662475
RNA,LUC7L,0.7477175412811142,5.011831048
RNA,CACNA2D2,0.7799124075406715,1.703840467
RNA,BAIAP3,0.5483563610060528,1.049784089
RNA,TSR3,0.9852555886903621,3.973023425
RNA,PIGQ,0.9836739227696621,3.263549777
RNA,CRAMP1,0.9986548185961461,2.21099973
RNA,TEAD3,0.9990854339857087,2.080510999
RNA,SELE,0.9718278341947281,0.627019369
RNA,DNAJC11,0.7171654353184598,3.719720106
RNA,FMO3,0.9557006116370325,2.589955195
RNA,MYLIP,0.8899410585625039,3.75113161
RNA,NOX1,0.9583289695241138,0.128237962
RNA,E2F2,0.9980213448313238,0.819081177
RNA,PSMB1,0.9763919991891419,6.538251024
RNA,SYN1,0.6983482822237015,0.098775269
RNA,JARID2,0.9862845569067472,2.477032244
RNA,CDKL5,0.6445665786770749,2.227750316
RNA,CAMK1G,0.026839782967731374,0.285261346
RNA,CDK11A,0.9999970755706645,3.206741671
RNA,NADK,0.9771229159327576,4.604563607
RNA,TFAP2B,0.1739671979986217,0.012166737
RNA,TFAP2D,0.34014099926017716,0.036064392
RNA,DLEC1,0.6074910313860511,1.037874166
RNA,CYTH3,0.571964127850724,3.277855345
RNA,ADAM22,0.7764463035213294,1.091693065
RNA,SYPL1,0.32521016466987285,5.057125304
RNA,CYB561,0.09881097262948701,4.297492252
RNA,SPAG9,0.4124901015578628,5.767186005
RNA,CELSR3,0.9999087247605769,0.617540166
RNA,AASS,0.6316410353900407,3.55482212
RNA,PLEKHG6,0.9851258731728953,1.764813218
RNA,SS18L2,0.8991590288603677,3.665699743
RNA,MPND,0.6242640523886864,2.068643298
RNA,MGST1,0.5433609380311989,5.844174717
RNA,CRY1,0.23994280426520054,3.005816746
RNA,PGLYRP1,0.9626322372092544,0.053287925
RNA,NFIX,0.008389794999864253,2.847119
RNA,ST3GAL1,0.60361495432872,3.87048309
RNA,MMP25,0.9999935064933593,0.615976504
RNA,IL32,0.4818776705295764,4.918748771
RNA,PKD1,0.9999994164001257,2.768836434
RNA,MAPK8IP2,0.9991528174439908,0.321551791
RNA,MED24,0.998177827110655,3.701205253
RNA,RHOBTB2,0.5980335382081443,2.650863339
RNA,HEATR5B,0.6949359638527011,3.712793849
RNA,SEC62,0.7563352459694315,4.834857824
RNA,RPS20,0.8454680356955279,9.532601387
RNA,CSDE1,0.8550057405355815,7.121502436
RNA,UBE3C,0.6470150412416383,4.914038246
RNA,REV3L,0.5874017035490822,3.803650688
RNA,TENM1,0.6383683237100699,0.497752349
RNA,PAX7,0.5377576208736308,0.008152674
RNA,MASP2,0.8161403108003662,0.784878323
RNA,IYD,0.9947368685832724,0.91025373
RNA,FAM76A,0.12825868035863253,2.570987452
RNA,TRAF3IP3,0.19912321701497426,2.882414156
RNA,POMT2,0.9999945737034421,2.77382547
RNA,VTA1,0.858279610886648,4.255039904
RNA,MLXIPL,0.9999775166829377,0.385413366
RNA,BAZ1B,0.5279520922405725,4.527727208
RNA,RANBP9,0.1590814544563537,4.058065344
RNA,ETV7,0.5372156987351515,2.029682568
RNA,SPRTN,0.7305877547177732,2.857758106
RNA,EEF1AKNMT,0.24228912117353518,3.413217655
RNA,DYRK4,0.08185800893066453,4.030141822
RNA,ZNF207,0.9609433816981102,6.475517821
RNA,UQCRC1,0.6921854655036839,5.427773762
RNA,STARD3NL,0.9479454171250326,4.253028662
RNA,CD9,0.9845533864782914,7.044131787
RNA,HHATL,0.8368274650747836,0.097400444
RNA,NCAPD2,0.9604092010482342,3.926957733
RNA,IFFO1,0.25809258057742146,1.865681314
RNA,GIPR,0.9603842496967704,0.989423884
RNA,PHF7,0.436330945821092,1.576251229
RNA,SEMA3G,0.19482653651961446,0.771355719
RNA,NISCH,0.907099197962075,4.157876416
RNA,STAB1,0.6549003492793518,3.694568225
RNA,FUZ,0.0012126109777069738,2.158957408
RNA,SLC6A13,0.9574892115081971,0.255182852
RNA,IDS,0.662194559843234,4.773701006
RNA,PRSS3,0.7381851316758862,0.202085417
RNA,ZNF200,0.8297641958755714,2.472503368
RNA,CD4,0.9751949118927467,3.786596362
RNA,LRRC23,0.9998420527331774,2.677363909
RNA,BTK,0.7356283655522813,2.986547461
RNA,HFE,0.06134115403447371,2.764254848
RNA,SCMH1,0.6110355752550539,3.248375439
RNA,FYN,0.1772171302770572,4.576213733
RNA,HIVEP2,0.2469599546999851,3.022255944
RNA,FMO1,0.9595022904948664,1.237257771
RNA,ELOA,0.8946131118768461,3.924337464
RNA,LYPLA2,0.39608927378009184,4.104982373
RNA,CLCN6,0.9806917253994252,2.583213375
RNA,MRC2,0.4270393590143118,3.636647819
RNA,NME1-NME2,0.329646105472302,1.880838308
RNA,SLC6A7,0.9837752617041685,0.054466486
RNA,TSPAN9,0.06161371885549105,3.240352495
RNA,BTBD7,0.14523920279442426,3.267475872
RNA,APBA3,0.995924393397262,2.884734663
RNA,MKS1,0.6371985882200207,3.003127256
RNA,ABHD5,0.6204299651997817,3.618778978
RNA,ANOS1,0.991091534214151,2.644202395
RNA,AKAP8L,0.9916998272217363,4.491949273
RNA,MBTD1,0.588089407232972,3.306756568
RNA,UTP18,0.37820680499061066,4.105996481
RNA,RNF216,0.9864080613318351,3.97977843
RNA,TTC19,0.11020652557769739,4.149909668
RNA,PTBP1,0.9996074536098161,4.966407394
RNA,DPF1,0.8096539544585319,0.14774693
RNA,SYT7,0.6633738864163508,1.365166196
RNA,LARS2,0.4423866075174654,2.919778641
RNA,PIK3C2A,0.5740205145311756,4.644992586
RNA,PLAUR,0.6776571072457858,4.701942667
RNA,ANLN,0.9344541900868589,3.504569548
RNA,WIZ,0.9999999961004667,1.66021672
RNA,RABGAP1,0.9334375904859229,4.49209032
RNA,DCN,0.9998495363107573,7.58943393
RNA,QPCTL,0.5489506113890718,1.493047794
RNA,PPP5C,0.9989802138181503,4.042372931
RNA,CEP68,0.6061650877164511,2.833171439
RNA,MAP4K3,0.715627031361211,4.394191708
RNA,ZBTB32,0.9960415327569656,0.949540162
RNA,TYROBP,0.9945488309614214,5.016072827
RNA,TMEM159,0.9810419059273676,4.433126376
RNA,GABRA3,0.772029712005551,0.057792666
RNA,BRCA1,0.9762346327586747,2.570348774
RNA,ERCC1,0.8332775196213591,4.392695222
RNA,CD22,0.8678751156554627,2.179380469
RNA,SEMA3B,0.3056597627536717,2.175256316
RNA,MBTPS2,0.031205342029590688,2.48437276
RNA,PRICKLE3,0.9999540184957754,2.170069264
RNA,LTF,0.9092367862694469,3.554232738
RNA,EXTL3,0.8587359216392161,2.446462693
RNA,NR1H4,0.6986419077492171,0.049120507
RNA,ELOVL5,0.3763357493077113,5.192916121
RNA,ALOX5,0.8485917479298809,4.009553206
RNA,KDM5D,0.6665796477688419,3.309701529
RNA,CALCOCO1,0.40648250555264465,4.860709584
RNA,UBR7,0.9409945650705709,3.306711371
RNA,MAP4K5,0.804733925728575,4.346077535
RNA,EHD3,0.21982649336133697,1.599651051
RNA,PSMC4,0.013738785279701182,4.967961687
RNA,MAN2B2,0.7464693522524855,2.955065389
RNA,SLC7A14,0.37821353654432066,0.016012726
RNA,CLDN11,0.2193271038201421,0.840500295
RNA,SLC25A39,0.998561303601245,4.668306372
RNA,MVP,0.8557106545951096,6.189557734
RNA,NUB1,0.49898171239161604,4.584824236
RNA,PGM3,0.44663631615066124,4.522909459
RNA,RWDD2A,0.41880364711667184,1.413382862
RNA,CLK1,0.8922334449375011,5.906717462
RNA,POLR3B,0.5914556845706285,2.293817762
RNA,ANGEL1,0.21701297318694068,2.842021409
RNA,RNF14,0.9538641314259437,4.563756078
RNA,DNASE1L1,0.760976871424034,3.359365142
RNA,DDX11,0.9999990357254378,3.308155519
RNA,HEBP1,0.6802862796228248,3.322833823
RNA,GPRC5A,0.6966451380202485,5.344349176
RNA,MAMLD1,0.4256013938670433,0.585123112
RNA,CD6,0.7792129435347563,1.478940751
RNA,TACC3,0.9999968761273916,3.021923839
RNA,UFL1,0.8464917897171577,3.646220272
RNA,POLA2,0.9330696895283237,2.755588375
RNA,ZC3H3,0.9999966490982369,1.757326266
RNA,CAPN1,0.986991282162845,5.233815218
RNA,ACPP,0.5119654921677366,2.395216386
RNA,MDH1,0.8576317989127817,6.057194637
RNA,SLC30A9,0.7175097920904661,4.867155163
RNA,MTMR11,0.7663907935590252,2.35722261
RNA,COX15,0.6144718842181763,3.78648136
RNA,CCDC88C,0.9999984601893751,3.970393538
RNA,YAF2,0.6818522651356607,3.540919995
RNA,ZMYND11,0.5257812988298101,4.489054762
RNA,WAS,0.9898085218321245,1.77316506
RNA,DPEP1,0.6387973320491851,0.872538813
RNA,BID,0.5371013779032132,4.004483415
RNA,MATR3,0.8688013242722812,7.106390199
RNA,NPC1L1,0.3613778212362907,0.060967371
RNA,XYLT2,0.7644762085566059,3.240567733
RNA,RGPD5,0.988236941658262,4.527933592
RNA,STMN4,0.46333717787922435,0.0
RNA,NUDCD3,0.18021099589115108,4.955201193
RNA,ISL1,0.5969383338163369,0.026499806
RNA,CHDH,0.7383424944239092,1.632217022
RNA,IL20RA,0.7597660860754643,1.429749851
RNA,CLCA1,0.9671847022971317,0.0
RNA,CLCA4,0.22331751683110568,0.044339558
RNA,GLT8D1,0.9360567144386966,4.434134458
RNA,ATP2C1,0.3437214896824847,5.479579808
RNA,IGF1,0.7159126531060702,1.924818203
RNA,SLC38A5,0.4278426441509693,2.179600221
RNA,RALBP1,0.49250092721638605,3.911049176
RNA,RUFY3,0.184435662429296,4.747833138
RNA,CNTN1,0.26494794595411886,1.734386637
RNA,SLC11A1,0.6282826726382722,3.169844849
RNA,WWTR1,0.983215572821081,3.710911103
RNA,AGPS,0.3952951878157117,4.263778104
RNA,CXorf56,0.8917829680863435,4.107394949
RNA,ATP1A2,0.9868980084475403,0.204396171
RNA,TTC27,0.5817946030889014,3.102083626
RNA,ZNF582,0.9705892868869651,1.19483721
RNA,VSIG2,0.9924680572872008,2.351277789
RNA,PHLDB1,0.5709808212703474,4.04506722
RNA,MARCO,0.9999917387082535,3.506919245
RNA,CYP24A1,0.6488695611701053,1.460983648
RNA,PRDM11,0.985247776054521,1.75827759
RNA,SYT13,0.42616097116209795,0.150178807
RNA,SNAI2,0.3450798172266367,1.686451223
RNA,CD74,0.9887546276533888,9.114970798
RNA,HGF,0.9595446830791547,2.906151747
RNA,ZRANB1,0.3294593065142257,3.122666093
RNA,NCDN,0.47938344452275095,2.401155315
RNA,ADGRA2,0.9261980396143651,1.237190454
RNA,ZFP64,0.9860057091448818,2.391388303
RNA,MNAT1,0.7062838862771156,4.789812702
RNA,SAMD4A,0.8737001886183003,3.111720769
RNA,RUNX3,0.9999774347684438,1.171001812
RNA,MRE11,0.551893845828869,3.771082684
RNA,PLEKHB1,0.7726876051402422,2.087361
RNA,SERPINB1,0.9573099671269625,5.394202
RNA,CYP3A43,0.2321454818074561,0.045149369
RNA,SLC7A9,0.9966842980744994,0.223559708
RNA,SPAST,0.70743050096409,3.550826805
RNA,NRXN3,0.44990476178706673,1.441425048
RNA,OSBPL5,0.9867631231140859,2.530959664
RNA,AQR,0.6733966616830067,3.773500577
RNA,CPS1,0.730256691346612,0.771750386
RNA,C8B,0.9810063219975997,0.18420538
RNA,FHL1,0.9937031905163448,2.972159585
RNA,RTF2,0.8719221226898188,5.116755655
RNA,GABRA1,0.8808158471466121,0.0
RNA,NLRP2,0.4954842922497036,1.183054515
RNA,SLC45A4,0.07021038144169511,3.355319379
RNA,RNF10,0.9819333796302215,5.161351609
RNA,ZNF839,0.9850823380877076,2.681773076
RNA,ZDHHC6,0.0028743359406314672,3.871902774
RNA,GRAMD1B,0.7955718754306044,1.432799099
RNA,RNH1,0.4965116891068234,5.540938588
RNA,NDUFS1,0.8328521733031818,5.006841064
RNA,RB1CC1,0.6424744762367791,4.168168654
RNA,ERP44,0.2023203061332145,3.049008602
RNA,ALAS1,0.7929370220598795,4.210061509
RNA,BIRC3,0.9994691381939623,3.880773671
RNA,AKAP11,0.35149510972249076,3.232913974
RNA,GLRX2,0.987377211712499,3.092675967
RNA,SNAPC1,0.04235366770097837,2.403322266
RNA,DERA,0.8213848973017455,4.390158636
RNA,STRAP,0.8114327680247164,5.138282041
RNA,ABCC2,0.9979690837737089,0.606460232
RNA,DEF6,0.7352881890728813,3.455066772
RNA,PLEKHO1,0.0826464805575533,3.906592408
RNA,GCLM,0.16841998879246445,2.785613322
RNA,UBR2,0.7916576360659442,3.802813598
RNA,EHD2,0.9949438171548639,2.662829849
RNA,DEPDC1,0.42414858667773037,1.616898724
RNA,CCDC28A,0.9729197302769975,3.523361219
RNA,RRAGD,0.9209025623679314,3.128829527
RNA,HSF2,0.29051660114243893,2.774289475
RNA,PHF20,0.997458648003626,4.201586816
RNA,HSD17B6,0.9887846682662617,2.510280908
RNA,NR1H3,0.7635385058286762,3.872208218
RNA,TYMP,0.9990832882842702,6.009752493
RNA,NCAPH2,0.9286170177096794,3.912515744
RNA,TOMM34,0.6775055966057277,2.913739617
RNA,SEC63,0.0711572539838794,4.509702175
RNA,KPNA6,0.9581507520588424,3.994923613
RNA,VIM,0.9933622686538036,7.959793335
RNA,RTEL1-TNFRSF6B,0.9998986671074677,1.532132402
RNA,FAS,0.9917346993610736,3.977115035
RNA,RNASET2,0.7010753624910744,5.248098349
RNA,CD44,0.01359485873532884,7.070013577
RNA,KCNG1,0.9790098210115765,0.124566359
RNA,AGPAT4,0.0144192352951934,2.259374941
RNA,SLAMF7,0.548848598025426,3.092227739
RNA,BTN3A1,0.8812639457319746,4.64949475
RNA,MIPEP,0.3306784207685567,2.685659877
RNA,PRKCH,0.5871553418452529,4.279738712
RNA,INSRR,0.9573876510650579,0.010774111
RNA,IFNGR1,0.9040220135005415,5.859559633
RNA,B4GALT7,0.22817920543096093,3.430017587
RNA,SH2D2A,0.9361910612988416,1.157871567
RNA,VRK2,0.5508539193007558,3.431532036
RNA,TNFRSF1B,0.9284178632737993,3.058016841
RNA,VEZT,0.37334217090053157,5.487695355
RNA,POU2F2,0.9513139578211646,0.885108879
RNA,BRD9,0.9983355024913354,4.106968016
RNA,SNX1,0.46229224576782924,4.745646092
RNA,TBPL1,0.905018204739163,3.57244103
RNA,ARNTL2,0.15934220403611765,2.828176606
RNA,BCLAF1,0.010268615834087447,6.11709033
RNA,SLC39A9,0.5164436297100817,4.369927067
RNA,ANK1,0.7487448920735009,0.30670204
RNA,IBSP,0.4905712021276145,0.17687804
RNA,TFB1M,0.1474707288219862,3.54098197
RNA,RABEP1,0.6207728925753461,4.044210492
RNA,HMGB3,0.5686682367582447,4.922107439
RNA,NUP160,0.24286290908337216,4.414981143
RNA,BAK1,0.2316858195866267,3.07985765
RNA,MUSK,0.9933446035960186,0.470808589
RNA,IKZF2,0.22338316077794174,3.70202581
RNA,GRN,0.7997647622092343,6.868304017
RNA,FAM13B,0.07874294050949915,4.017396386
RNA,ARHGAP31,0.9545025212796776,2.47187157
RNA,CENPQ,0.7840393854914935,2.057211103
RNA,SARS,0.8016707503668479,5.5892901
RNA,RANBP3,0.9568023870874347,3.68292157
RNA,ARID4A,0.6675207034376184,3.38877504
RNA,EIPR1,0.1706473456822627,3.709808942
RNA,PNPLA6,0.9987821762751804,3.493544866
RNA,IFT88,0.043907256963502506,3.041148342
RNA,ALG1,0.7656783963125198,3.429144585
RNA,ZCCHC8,0.9085178421188492,3.580531438
RNA,ABCF2,0.7725858910153045,2.725590663
RNA,CHPF2,0.9920799698038651,3.732670797
RNA,LRRC7,0.08804493318332307,0.280202116
RNA,FUT8,0.8312733838374662,4.857070317
RNA,UBA6,0.1155732356562823,4.799196126
RNA,GAB2,0.48974130777206426,2.38604388
RNA,ATP6V0A1,0.9911551274376347,4.550223473
RNA,PIAS1,0.22579626393729213,3.729411376
RNA,SLC4A7,0.37931562381860884,4.343208816
RNA,APBA2,0.4881307006877248,2.172740317
RNA,MAP2K3,0.9969311180043916,3.257685026
RNA,EFCAB1,0.9975898008436729,1.134050041
RNA,TMSB10,0.9778448067986922,10.71961984
RNA,ASTE1,0.9406577306468504,2.329717778
RNA,RNF19A,0.5938143104086219,5.750472519
RNA,PEX3,0.9068560144919131,3.063247514
RNA,GABARAPL2,0.9914451145754952,5.310561889
RNA,MYOC,0.9995971264392836,0.09729256
RNA,SH3YL1,0.9016248055065466,4.973243897
RNA,FAM136A,0.49768028860241575,4.105091361
RNA,VCL,0.8884405729138262,4.782523892
RNA,DEPDC1B,0.3528630585428434,1.655709023
RNA,DAPK2,0.4441916332550455,2.882077598
RNA,NSMAF,0.9389201873385528,4.286348908
RNA,ADSS,0.81307162176528,4.728219851
RNA,STAP1,0.6382928840662412,1.09966551
RNA,TIMP2,0.5574241123929775,4.269115456
RNA,RFC1,0.4336723700782844,4.352807951
RNA,TBC1D23,0.5160572162066475,4.132946928
RNA,CUL3,0.200369742494671,4.736826728
RNA,MYOM2,0.8930533272019205,0.96645557
RNA,OTC,0.9985783498618254,0.044403912
RNA,CYP46A1,0.978776528137728,0.382794503
RNA,AC118549.1,0.422312807787923,4.476452978
RNA,SLC18A1,0.9534904646604013,0.038329415
RNA,USP2,0.9332268763401881,0.522881345
RNA,CASR,0.9043271294621401,0.055817587
RNA,TUBG2,0.999896910643845,2.479735002
RNA,RPL26L1,0.994103853726746,4.10844082
RNA,FLT4,0.11015462490774641,1.668999545
RNA,NSUN2,0.9657786076256272,4.780336349
RNA,FBXO42,0.44886817897302866,2.996068715
RNA,MFAP3,0.615927703586805,4.179407542
RNA,MRI1,0.9998586496065183,3.131737631
RNA,METTL1,0.9792943397449432,2.743657141
RNA,HOXC8,0.9955620856923356,0.079623191
RNA,AGA,0.9480382669234259,3.891574725
RNA,PI4K2B,0.9523556662924632,3.735153875
RNA,BOD1L1,0.17038566678361478,4.006019692
RNA,MAT2B,0.9994032116481105,4.969357739
RNA,TLL1,0.7447221216008343,0.945902804
RNA,EDC4,0.9999444296432364,3.38825981
RNA,TRIO,0.9127100131901477,6.189253297
RNA,VCAN,0.9485752310186885,5.672626174
RNA,CLEC16A,0.8638196302861451,3.206397857
RNA,MSR1,0.9876595624390827,4.929085571
RNA,CDH1,0.3203126856783174,5.754155282
RNA,MTREX,0.6017010318972587,4.57655237
RNA,DNAH5,0.6242312266956571,2.066547335
RNA,ZFYVE16,0.5403185038505441,4.496960802
RNA,RIPOR1,0.9999996420087376,3.326978775
RNA,C6,0.9868822396873044,0.411034604
RNA,RAI14,0.6540002761568476,4.717928616
RNA,SOX30,0.9391568796532042,0.085020754
RNA,PNKP,0.9999989323863802,3.767940767
RNA,BEST2,0.7492614699797168,0.018705381
RNA,PHLPP2,0.6595182747270188,1.60990622
RNA,SPDL1,0.07515480767615057,2.632842852
